number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:03,[],[]
2,2,08:37:28,08:39:28,['52'],[]
3,3,08:45:00,08:47:00,['36'],[]
4,4,08:56:14,10:05:09,['19'],"['36', '52']"
5,0,10:31:09,10:33:10,"['26', '44']",['19']
6,2,10:44:35,10:46:35,[],['26']
7,3,10:52:07,10:54:07,[],['44']
8,1,11:05:12,11:17:00,['62'],[]
9,4,11:37:18,11:39:18,['15'],['62']
10,1,11:59:36,12:54:28,['27'],['15']
11,2,13:00:00,13:02:00,['61'],[]
12,4,13:16:46,14:19:18,['14'],"['61', '27']"
13,3,14:28:32,14:42:00,['8'],['14']
14,2,14:47:32,14:49:32,[],['8']
15,0,15:00:57,15:13:52,['12'],[]
16,1,15:20:04,15:22:04,[],['12']
17,2,15:27:36,15:37:05,['24'],[]
18,0,15:48:30,15:50:30,[],['24']
19,4,16:16:30,16:18:30,['17'],[]
20,3,16:27:44,16:29:44,[],['17']
21,4,16:38:58,16:47:00,['65'],[]
22,3,16:56:14,17:14:14,[],['65']
23,0,17:31:05,19:00:00,[],[]
