number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,11:31:34,[],[]
2,18,11:50:00,11:52:00,['18'],[]
3,16,12:04:32,12:06:32,[],['18']
4,15,12:09:18,12:22:00,['24'],[]
5,0,12:31:00,12:33:00,[],['24']
6,14,12:38:32,13:52:00,['10'],[]
7,0,13:57:32,13:59:32,[],['10']
8,14,14:05:04,14:12:00,['32'],[]
9,16,14:16:26,14:18:26,[],['32']
10,20,14:35:44,14:45:06,['39'],[]
11,19,14:50:00,14:52:00,['33'],[]
12,0,15:09:21,17:00:22,['16'],"['33', '39']"
13,19,17:17:43,17:19:43,[],['16']
14,0,17:37:04,19:00:00,[],[]
