number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:52:00,"['2', '31']",[]
3,11,08:57:43,09:07:00,['21'],['31']
4,9,09:10:28,09:12:28,[],['2']
5,3,09:20:05,10:17:46,"['29', '17']",['21']
6,8,10:21:55,10:23:55,[],['29']
7,9,10:27:23,10:47:00,['37'],[]
8,13,10:56:06,11:10:54,['8'],"['17', '37']"
9,9,11:20:00,11:22:00,['28'],[]
10,3,11:29:37,11:31:37,[],['8']
11,7,11:38:45,11:40:45,[],['28']
12,0,11:44:13,13:51:26,"['15', '10']",[]
13,7,13:54:54,14:07:00,[],"['15', '10']"
14,0,14:10:28,14:15:24,['9'],[]
15,3,14:24:43,14:26:43,['12'],['9']
16,8,14:30:52,14:32:52,[],['12']
17,3,14:37:01,15:37:56,['25'],[]
18,8,15:42:05,15:44:05,[],['25']
19,0,15:56:34,19:00:00,[],[]
