number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:03,[],[]
2,13,08:21:22,08:45:22,"['31', '2']",[]
3,11,08:51:05,09:07:00,['21'],['31']
4,9,09:10:28,09:12:28,[],['2']
5,3,09:20:05,10:17:26,"['17', '29']",['21']
6,8,10:21:35,10:24:41,[],['29']
7,9,10:28:09,10:47:00,['37'],[]
8,13,10:56:06,11:10:54,['8'],"['17', '37']"
9,9,11:20:00,11:22:00,['28'],[]
10,3,11:29:37,11:31:37,[],['8']
11,7,11:38:45,11:40:45,[],['28']
12,0,11:44:13,14:01:01,"['10', '15']",[]
13,7,14:04:29,14:07:06,[],"['10', '15']"
14,0,14:10:34,14:12:34,['9'],[]
15,3,14:21:53,14:23:53,['12'],['9']
16,8,14:28:02,14:30:02,[],['12']
17,3,14:34:11,15:37:56,['25'],[]
18,8,15:42:05,15:44:05,[],['25']
19,0,15:56:34,19:00:00,[],[]
