number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:20:51,['23'],[]
2,4,10:32:58,10:34:58,['3'],['23']
3,19,10:44:12,12:20:58,['27'],['3']
4,4,12:30:12,12:32:12,[],['27']
5,15,12:38:35,13:47:23,['36'],[]
6,4,13:53:46,13:55:46,[],['36']
7,19,14:05:00,14:07:00,['14'],[]
8,16,14:19:29,14:21:29,[],['14']
9,15,14:24:15,14:52:00,"['30', '7']",[]
10,18,15:07:18,15:18:21,[],"['7', '30']"
11,4,15:27:21,15:43:24,['11'],[]
12,14,15:51:18,15:53:18,[],['11']
13,0,15:58:50,19:00:00,[],[]
