number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:36,[],[]
2,6,08:20:00,08:22:00,['76'],[]
3,5,08:22:42,08:32:00,['58'],[]
4,4,08:37:43,08:43:15,"['46', '12']",['58']
5,3,08:46:43,08:48:43,['1'],['76']
6,0,08:58:02,09:02:04,['26'],"['1', '46', '12']"
7,3,09:11:23,09:47:09,"['9', '75', '30', '48']",['26']
8,4,09:50:37,10:28:54,['15'],"['9', '75', '30', '48']"
9,3,10:32:22,10:34:22,['37'],['15']
10,1,10:41:17,10:57:00,['52'],['37']
11,3,11:03:55,11:37:00,"['31', '63']",['52']
12,4,11:40:28,11:45:08,"['69', '13']","['31', '63']"
13,3,11:48:36,11:50:36,"['70', '23']",['13']
14,0,11:59:55,12:06:31,['68'],"['69', '70', '23']"
15,3,12:15:50,12:17:50,[],['68']
16,4,12:21:18,12:23:18,['32'],[]
17,3,12:26:46,12:28:46,[],['32']
18,4,12:32:14,12:37:06,['18'],[]
19,3,12:40:34,12:43:32,[],['18']
20,4,12:47:00,12:49:00,['78'],[]
21,0,13:01:07,13:03:07,['16'],['78']
22,3,13:12:26,13:16:17,['33'],['16']
23,4,13:19:45,13:21:45,[],['33']
24,3,13:25:13,13:27:13,"['47', '8']",[]
25,4,13:30:41,13:37:54,[],"['47', '8']"
26,3,13:41:22,14:05:43,"['62', '72']",[]
27,4,14:09:11,14:11:11,[],"['72', '62']"
28,0,14:23:18,19:00:00,[],[]
