number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:00:02,['46'],[]
2,22,09:11:53,09:13:53,[],['46']
3,0,09:25:44,09:38:47,"['50', '74', '51', '29']",[]
4,21,09:47:21,09:49:21,[],['74']
5,22,09:52:53,09:54:53,[],['51']
6,24,10:03:55,10:18:54,"['59', '24']","['50', '29']"
7,21,10:31:22,10:33:22,['4'],['24']
8,0,10:41:56,12:01:55,"['69', '23']","['4', '59']"
9,23,12:17:17,12:20:20,[],['23']
10,24,12:25:52,12:35:58,['67'],['69']
11,22,12:45:00,12:47:54,"['16', '66']",[]
12,0,12:59:45,13:36:33,"['77', '21', '79']","['67', '66', '16']"
13,21,13:45:07,13:47:07,[],['79']
14,23,13:54:02,13:56:02,[],['77']
15,24,14:01:34,14:03:34,[],['21']
16,0,14:24:26,19:00:00,[],[]
