number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:11:34,[],[]
2,18,08:30:00,08:32:00,"['46', '12']",[]
3,4,08:41:00,08:43:00,['58'],"['46', '12']"
4,16,08:46:44,09:12:00,['0'],['58']
5,20,09:29:18,09:46:18,[],['0']
6,17,09:55:32,10:22:01,['42'],[]
7,14,10:34:24,10:36:24,['54'],[]
8,0,10:41:56,10:43:56,['4'],"['54', '42']"
9,14,10:49:28,10:51:28,[],['4']
10,0,10:57:00,10:59:00,"['64', '59', '22']",[]
11,16,11:08:25,11:10:25,[],['59']
12,4,11:14:09,11:16:09,['25'],['22']
13,18,11:25:09,11:27:09,[],['64']
14,19,11:29:14,11:31:14,['13'],['25']
15,17,11:36:14,11:38:14,['14'],[]
16,4,11:43:08,11:45:08,['63'],"['13', '14']"
17,15,11:51:31,11:53:31,[],['63']
18,14,11:56:59,11:58:59,['68'],[]
19,0,12:04:31,12:10:51,['71'],['68']
20,18,12:29:17,12:31:17,[],['71']
21,19,12:33:22,12:37:46,"['7', '78']",[]
22,4,12:47:00,12:58:37,['49'],"['7', '78']"
23,15,13:05:00,13:07:00,['11'],['49']
24,16,13:09:46,13:11:46,[],['11']
25,4,13:15:30,13:23:05,['33'],[]
26,15,13:29:28,13:31:28,[],['33']
27,4,13:37:51,13:43:33,['47'],[]
28,18,13:52:33,13:54:33,[],['47']
29,0,14:12:59,19:00:00,[],[]
