number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:37:24,[],[]
2,3,08:46:43,08:48:43,['76'],[]
3,9,08:56:20,08:58:20,[],['76']
4,11,09:01:48,09:13:04,['75'],[]
5,8,09:19:59,09:22:00,['30'],[]
6,3,09:26:09,09:28:09,['26'],"['75', '30']"
7,10,09:37:56,09:39:56,[],['26']
8,9,09:42:26,10:07:00,['61'],[]
9,8,10:10:28,10:22:00,['37'],[]
10,3,10:26:09,10:37:58,['15'],"['37', '61']"
11,10,10:47:45,10:49:45,[],['15']
12,3,10:59:32,11:17:00,"['52', '5']",[]
13,8,11:21:09,11:23:09,[],['5']
14,10,11:28:52,11:30:52,[],['52']
15,11,11:32:49,11:35:31,['23'],[]
16,9,11:38:59,11:40:59,['70'],[]
17,3,11:48:36,11:50:36,['13'],"['70', '23']"
18,11,12:01:41,12:23:01,[],['13']
19,9,12:26:29,12:47:00,['33'],[]
20,3,12:54:37,13:02:42,['18'],['33']
21,13,13:19:22,13:26:03,"['45', '72']",['18']
22,10,13:33:30,13:37:00,['62'],[]
23,8,13:42:43,13:44:43,[],['45']
24,3,13:48:52,13:57:51,[],"['72', '62']"
25,7,14:04:59,14:07:00,['65'],[]
26,3,14:14:08,14:24:44,['57'],[]
27,9,14:32:21,14:41:11,[],['57']
28,11,14:44:39,14:46:39,[],['65']
29,0,15:05:17,19:00:00,[],[]
