number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:12:00,['36'],[]
2,1,08:18:14,08:27:00,['53'],[]
3,2,08:30:28,08:32:28,[],['36']
4,6,08:39:50,09:07:58,['29'],['53']
5,4,09:13:53,09:22:00,"['74', '51']",[]
6,0,09:34:07,09:37:00,['44'],"['74', '51', '29']"
7,4,09:49:07,10:02:00,['20'],[]
8,5,10:07:43,10:20:14,[],"['20', '44']"
9,3,10:26:09,10:28:09,['61'],[]
10,5,10:34:04,10:53:17,['25'],['61']
11,4,10:59:00,11:45:08,['14'],['25']
12,5,11:50:51,11:52:51,[],['14']
13,6,11:53:33,12:52:22,['19'],[]
14,5,12:53:04,12:58:51,['77'],[]
15,3,13:04:46,13:21:32,['79'],['19']
16,2,13:25:00,13:27:00,['21'],[]
17,0,13:34:08,13:52:52,['41'],"['21', '77', '79']"
18,2,14:00:00,14:02:00,['38'],[]
19,4,14:08:55,14:10:55,['57'],"['41', '38']"
20,3,14:14:23,14:30:48,['40'],['57']
21,1,14:37:43,14:46:06,[],['40']
22,0,14:52:20,19:00:00,[],[]
