number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:39,[],[]
2,19,08:45:00,08:47:00,['32'],[]
3,4,08:56:14,08:58:14,[],['32']
4,19,09:07:28,09:27:00,['58'],[]
5,18,09:29:05,09:32:00,['13'],[]
6,4,09:41:00,09:43:00,[],"['13', '58']"
7,17,09:47:54,09:59:27,['66'],[]
8,4,10:04:21,10:06:21,[],['66']
9,14,10:14:15,10:16:15,['18'],[]
10,15,10:19:43,10:21:43,[],['18']
11,4,10:28:06,10:30:06,"['19', '76']",[]
12,17,10:35:00,10:37:00,['49'],[]
13,18,10:41:13,10:56:28,[],"['19', '49', '76']"
14,20,11:01:30,11:57:00,['60'],[]
15,4,12:10:55,12:22:53,[],['60']
16,0,12:35:00,12:37:00,['36'],[]
17,4,12:49:07,13:26:12,"['79', '74', '9', '38', '7']",['36']
18,16,13:29:56,13:31:56,[],['38']
19,15,13:34:42,13:36:42,[],"['9', '74']"
20,14,13:40:10,14:02:00,['56'],"['79', '7']"
21,4,14:09:54,14:11:54,"['85', '21']",['56']
22,18,14:20:54,14:22:54,[],['85']
23,19,14:24:59,14:26:59,[],['21']
24,4,14:36:13,14:38:13,['4'],[]
25,16,14:41:57,14:43:57,[],['4']
26,15,14:46:43,14:48:43,['71'],[]
27,16,14:51:29,14:53:29,['43'],[]
28,4,14:57:13,14:59:13,"['3', '29', '72']","['43', '71']"
29,18,15:08:13,15:10:13,[],"['29', '72']"
30,19,15:12:18,15:17:49,[],['3']
31,20,15:22:43,15:32:51,['47'],[]
32,19,15:37:45,15:39:45,['30'],[]
33,4,15:48:59,15:51:07,['44'],"['47', '30']"
34,15,15:57:30,15:59:30,[],['44']
35,14,16:02:58,16:45:12,"['34', '86']",[]
36,4,16:53:06,16:55:06,[],['34']
37,17,17:00:00,17:02:00,['62'],['86']
38,4,17:06:54,17:21:35,"['80', '77']",['62']
39,16,17:25:19,17:27:19,[],['80']
40,15,17:30:05,17:36:28,[],['77']
41,0,17:45:28,19:00:00,[],[]
