number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:46,[],[]
2,3,08:51:05,08:53:05,"['0', '11']",[]
3,1,09:00:00,09:02:00,['22'],[]
4,0,09:08:14,11:16:14,['24'],"['0', '22', '11']"
5,1,11:22:28,11:24:28,['88'],[]
6,2,11:27:56,11:29:56,[],['24']
7,6,11:37:18,11:39:18,[],['88']
8,5,11:40:00,11:42:00,"['42', '6']",[]
9,4,11:47:43,11:51:11,['89'],['42']
10,3,11:54:39,11:56:39,[],"['6', '89']"
11,6,12:02:22,12:32:00,['41'],[]
12,4,12:37:55,12:39:55,[],['41']
13,3,12:43:23,12:46:08,['69'],[]
14,2,12:49:36,13:12:00,"['9', '38', '7']",['69']
15,3,13:15:28,13:17:28,"['79', '74']",[]
16,4,13:20:56,13:28:12,['59'],"['79', '74', '9', '38', '7']"
17,6,13:34:07,13:36:07,[],['59']
18,5,13:36:49,13:42:00,['81'],[]
19,3,13:47:55,13:55:09,"['65', '85', '21']",['81']
20,4,13:58:37,14:30:54,['56'],"['85', '65', '21']"
21,5,14:36:37,14:38:37,[],['56']
22,4,14:44:20,14:59:13,['43'],[]
23,0,15:11:20,15:37:00,['44'],['43']
24,4,15:49:07,15:51:07,['30'],['44']
25,3,15:54:35,16:04:18,['70'],['30']
26,4,16:07:46,16:09:46,['47'],[]
27,5,16:15:29,16:17:29,[],['47']
28,6,16:18:11,16:20:11,[],['70']
29,4,16:26:06,16:28:06,['48'],[]
30,3,16:31:34,16:33:34,[],['48']
31,4,16:37:02,16:48:42,"['17', '83']",[]
32,3,16:52:10,16:54:10,[],"['17', '83']"
33,4,16:57:38,16:59:38,['34'],[]
34,5,17:05:21,17:07:21,[],['34']
35,3,17:13:16,17:15:16,"['80', '77']",[]
36,4,17:18:44,17:28:54,['62'],"['77', '80']"
37,3,17:32:22,17:34:22,[],['62']
38,0,17:43:41,19:00:00,[],[]
