number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:52:32,[],[]
2,3,09:01:51,09:03:51,['7'],[]
3,8,09:08:00,09:27:00,"['17', '8']",[]
4,9,09:30:28,09:32:28,[],"['8', '7']"
5,11,09:35:56,09:37:56,[],['17']
6,13,09:43:39,10:07:00,"['19', '10']",[]
7,9,10:16:06,10:18:06,['9'],[]
8,8,10:21:34,10:23:34,[],['9']
9,3,10:27:43,10:29:43,[],['19']
10,7,10:36:51,10:38:51,[],['10']
11,0,10:42:19,10:52:00,['0'],[]
12,3,11:01:19,11:08:18,"['18', '11']",[]
13,9,11:15:55,11:17:55,[],['11']
14,10,11:20:25,11:22:25,[],['0']
15,13,11:29:52,11:32:08,[],['18']
16,0,11:56:27,19:00:00,[],[]
