number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:08,[],[]
2,10,08:05:00,08:07:00,['1'],[]
3,12,08:13:55,08:15:55,[],['1']
4,13,08:18:41,08:47:00,['33'],[]
5,11,08:52:43,09:02:00,['6'],[]
6,3,09:13:05,09:17:27,"['29', '31', '48']","['6', '33']"
7,8,09:21:36,09:23:36,[],['31']
8,13,09:36:08,10:12:14,['39'],"['29', '48']"
9,12,10:15:00,10:17:00,['28'],[]
10,10,10:23:55,10:29:35,"['24', '12']",[]
11,3,10:39:22,10:41:22,"['2', '41']","['28', '24', '12', '39']"
12,10,10:51:09,10:57:00,['25'],"['2', '41']"
13,9,10:59:30,11:01:30,['4'],[]
14,3,11:09:07,11:11:07,[],['4']
15,0,11:20:26,19:00:00,[],['25']
