number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:18:39,[],[]
2,1,08:24:51,08:26:51,"['25', '9']",[]
3,0,08:33:03,08:35:03,[],"['25', '9']"
4,2,08:46:28,09:06:04,['1'],[]
5,3,09:11:36,09:13:36,"['47', '17']",[]
6,4,09:22:50,09:36:08,['18'],"['47', '17', '1']"
7,3,09:45:22,09:52:00,['45'],['18']
8,2,09:57:32,10:03:49,['16'],[]
9,0,10:15:14,10:21:40,['15'],"['16', '45']"
10,2,10:33:05,10:35:05,['20'],[]
11,4,10:49:51,11:19:55,['0'],"['20', '15']"
12,2,11:34:41,11:36:41,[],['0']
13,0,11:48:06,19:00:00,[],[]
