number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,14,07:06:55,08:27:00,['20'],[]
3,9,08:34:49,08:36:49,[],['20']
4,10,08:38:06,08:40:06,['4'],[]
5,14,08:46:39,09:09:14,['22'],['4']
6,6,09:16:09,09:18:09,[],['22']
7,16,09:19:58,09:37:00,['13'],[]
8,12,09:45:37,10:22:00,['9'],['13']
9,15,10:27:45,10:29:45,[],['9']
10,9,10:37:34,10:39:34,['15'],[]
11,12,10:46:00,10:52:00,['24'],[]
12,13,10:54:34,10:56:34,[],['15']
13,6,11:05:56,11:07:56,['26'],['24']
14,13,11:17:18,11:19:18,[],['26']
15,6,11:28:40,19:00:00,[],[]
