number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:18:18,['60'],[]
2,28,08:32:40,08:45:44,"['74', '68', '4']",['60']
3,6,09:00:06,09:47:56,"['36', '80']","['74', '68', '4']"
4,29,09:53:41,09:57:00,['54'],[]
5,28,10:06:00,10:08:00,[],"['36', '54', '80']"
6,17,10:20:51,10:28:31,['73'],[]
7,31,10:38:48,10:56:30,['49'],[]
8,28,10:59:04,11:01:04,[],"['49', '73']"
9,6,11:15:26,11:21:11,['56'],[]
10,31,11:33:02,11:55:02,[],['56']
11,17,12:05:19,13:54:03,['83'],[]
12,6,13:56:55,19:00:00,[],['83']
