number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:34,[],[]
2,23,08:22:04,08:24:04,['3'],[]
3,0,08:31:34,08:33:34,[],['3']
4,22,08:40:00,08:52:00,['18'],[]
5,23,08:53:17,08:57:00,['6'],[]
6,28,09:08:51,09:10:51,[],"['18', '6']"
7,27,09:14:29,09:42:00,['37'],[]
8,28,09:45:38,09:47:38,['24'],['37']
9,26,09:52:16,09:57:00,['17'],[]
10,25,09:59:34,10:01:34,[],['17']
11,22,10:08:00,10:13:34,[],['24']
12,0,10:20:00,10:22:00,"['5', '26']",[]
13,22,10:28:26,10:35:04,[],['26']
14,27,10:45:21,10:52:00,['31'],[]
15,28,10:55:38,11:54:33,['25'],"['5', '31']"
16,24,12:03:55,13:22:00,"['38', '8']",['25']
17,28,13:31:22,13:33:22,[],"['38', '8']"
18,27,13:37:00,13:42:00,['1'],[]
19,25,13:45:51,13:47:51,['27'],[]
20,21,13:56:51,13:58:51,[],['1']
21,0,14:03:29,19:00:00,[],['27']
