number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,26,07:14:40,08:45:13,['28'],[]
3,28,08:49:51,08:51:51,['33'],['28']
4,25,08:58:46,11:27:00,['11'],['33']
5,0,11:39:12,11:47:19,['0'],['11']
6,23,11:54:49,11:56:49,[],['0']
7,21,12:00:40,12:16:48,['7'],[]
8,27,12:29:39,12:31:39,[],['7']
9,28,12:35:17,13:00:04,"['35', '9']",[]
10,27,13:03:42,13:05:42,['20'],[]
11,24,13:12:08,13:14:08,[],['9']
12,23,13:16:42,13:18:42,[],['35']
13,24,13:21:16,13:23:16,['38'],[]
14,0,13:33:04,13:35:04,[],"['20', '38']"
15,21,13:39:42,13:57:00,['14'],[]
16,0,14:01:38,19:00:00,[],['14']
