number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:18:58,[],[]
2,9,08:29:44,08:31:44,['13'],[]
3,10,08:37:39,08:39:39,['74'],[]
4,11,08:45:11,08:47:11,[],['74']
5,0,09:04:09,09:06:09,"['20', '54']",['13']
6,12,09:20:00,09:22:00,['87'],"['20', '54']"
7,14,09:28:43,09:30:43,[],['87']
8,10,09:47:20,09:49:20,['4'],[]
9,9,09:55:15,10:07:00,['98'],['4']
10,4,10:18:49,10:20:49,['95'],['98']
11,9,10:32:38,10:34:38,[],['95']
12,4,10:46:27,10:49:11,"['73', '33']",[]
13,10,10:55:06,10:57:06,[],['73']
14,8,11:07:25,11:09:25,[],['33']
15,12,11:25:56,11:27:56,"['59', '64']",[]
16,11,11:32:54,11:34:54,[],['59']
17,4,11:45:42,11:47:42,['82'],['64']
18,12,12:03:28,12:18:53,[],['82']
19,4,12:34:39,12:42:00,['45'],[]
20,9,12:53:49,12:55:49,[],['45']
21,11,12:59:37,13:01:37,['39'],[]
22,4,13:12:25,13:14:25,[],['39']
23,10,13:20:20,13:32:00,"['36', '89', '0']",[]
24,4,13:37:55,13:39:55,[],"['36', '89', '0']"
25,11,13:50:43,13:52:43,['99'],[]
26,12,13:57:41,14:43:24,['62'],['99']
27,14,14:50:07,14:52:07,['15'],[]
28,0,15:00:03,15:02:03,['34'],"['62', '15']"
29,9,15:21:31,15:23:31,['37'],[]
30,8,15:34:17,15:36:17,['93'],"['34', '37']"
31,11,15:50:00,15:52:00,['14'],['93']
32,4,16:02:48,16:13:36,"['31', '55']",['14']
33,10,16:19:31,16:21:31,[],['31']
34,9,16:27:26,16:29:26,[],['55']
35,10,16:35:21,16:37:21,['53'],[]
36,4,16:43:16,16:45:16,['25'],['53']
37,11,16:56:04,16:58:04,[],['25']
38,12,17:03:02,17:05:02,['6'],[]
39,11,17:10:00,17:12:00,['26'],[]
40,4,17:22:48,17:27:38,[],"['6', '26']"
41,8,17:40:33,19:00:00,[],[]
