number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:31,[],[]
2,2,08:39:56,08:41:56,['83'],[]
3,4,08:56:42,08:58:42,[],['83']
4,2,09:13:28,09:15:28,['22'],[]
5,4,09:30:14,09:38:14,[],['22']
6,3,09:47:28,09:49:28,['46'],[]
7,2,09:55:00,09:57:00,"['28', '63']",[]
8,0,10:08:25,10:11:54,"['66', '73']","['28', '63', '46']"
9,1,10:18:06,10:22:53,['70'],['66']
10,2,10:28:25,10:30:25,['33'],[]
11,3,10:35:57,10:37:57,[],['70']
12,4,10:47:11,10:49:11,[],"['73', '33']"
13,3,10:58:25,11:22:00,"['3', '50']",[]
14,4,11:31:14,11:47:42,['48'],"['3', '50']"
15,3,11:56:56,12:03:56,[],['48']
16,1,12:15:01,12:57:00,['16'],[]
17,3,13:08:05,13:14:43,['17'],['16']
18,0,13:31:34,13:43:48,['24'],['17']
19,1,13:50:00,13:52:00,['11'],[]
20,3,14:03:05,14:05:05,[],['24']
21,4,14:14:19,15:10:14,['27'],['11']
22,2,15:25:00,15:27:00,['80'],[]
23,1,15:32:32,15:34:32,['94'],[]
24,0,15:40:44,15:42:44,[],"['80', '27', '94']"
25,1,15:48:56,16:09:04,['68'],[]
26,3,16:20:09,16:24:08,['51'],[]
27,4,16:33:22,17:27:38,['6'],"['68', '51']"
28,1,17:47:56,17:50:05,[],['6']
29,0,17:56:17,19:00:00,[],[]
