number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:57:47,[],[]
2,6,09:05:00,09:07:00,['7'],[]
3,5,09:12:55,09:14:55,[],['7']
4,4,09:18:37,09:38:14,['22'],[]
5,6,09:46:56,10:04:56,[],['22']
6,5,10:10:51,10:22:00,['30'],[]
7,7,10:29:56,11:32:00,['82'],['30']
8,6,11:34:46,11:37:00,['48'],[]
9,4,11:45:42,11:47:42,"['50', '64']","['82', '48']"
10,5,11:51:24,11:53:24,[],['64']
11,8,12:02:38,14:34:09,"['41', '5']",['50']
12,7,14:39:32,14:41:32,[],['5']
13,6,14:44:18,14:46:18,['61'],['41']
14,4,14:55:00,14:57:00,[],['61']
15,8,15:09:55,15:12:00,['81'],[]
16,5,15:21:14,15:25:03,['93'],['81']
17,8,15:34:17,15:44:55,"['88', '34', '37']",['93']
18,7,15:50:18,15:57:00,['31'],['34']
19,6,15:59:46,16:02:00,['55'],['37']
20,4,16:10:42,16:47:18,"['53', '68']","['31', '88', '55']"
21,7,16:58:27,17:17:03,[],"['53', '68']"
22,8,17:22:26,19:00:00,[],[]
