number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:48:35,[],[]
2,2,10:00:00,10:02:00,"['50', '57']",[]
3,4,10:16:46,10:18:46,"['29', '56']","['50', '57']"
4,1,10:39:04,10:42:00,[],"['29', '56']"
5,2,10:47:32,11:37:00,['20'],[]
6,0,11:48:25,11:50:25,['47'],['20']
7,3,12:07:16,14:02:00,['59'],['47']
8,0,14:18:51,14:28:09,['31'],['59']
9,3,14:45:00,14:47:00,['9'],[]
10,4,14:56:14,14:58:14,[],"['9', '31']"
11,0,15:24:14,15:26:14,['35'],[]
12,1,15:32:26,16:22:00,['19'],['35']
13,0,16:28:12,16:45:09,['49'],['19']
14,2,16:56:34,16:58:34,[],['49']
15,0,17:09:59,19:00:00,[],[]
