number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:42:29,"['30', '46']",[]
2,7,09:47:52,11:42:00,['44'],"['30', '46']"
3,8,11:47:23,11:59:46,['22'],['44']
4,4,12:12:41,13:52:00,"['6', '1', '40', '32']",['22']
5,7,14:03:09,14:05:08,[],"['6', '1', '32']"
6,8,14:10:31,15:52:00,['10'],['40']
7,4,16:04:55,16:06:55,[],['10']
8,6,16:15:37,16:24:47,['53'],[]
9,4,16:33:29,16:36:48,[],['53']
10,6,16:45:30,16:47:30,['37'],[]
11,4,16:56:12,16:58:12,['16'],['37']
12,5,17:01:54,17:04:05,['33'],[]
13,6,17:10:00,17:12:00,['21'],['16']
14,8,17:19:13,19:00:00,[],"['21', '33']"
