number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:54:14,[],[]
2,9,09:05:00,09:07:00,['25'],[]
3,10,09:12:55,09:14:55,[],['25']
4,11,09:20:27,09:22:27,['33'],[]
5,8,09:36:10,09:38:10,[],['33']
6,9,09:48:56,09:57:00,['24'],[]
7,14,10:09:33,10:22:00,['36'],['24']
8,12,10:28:43,10:32:00,['30'],[]
9,11,10:36:58,10:42:00,['27'],[]
10,4,10:52:48,11:09:57,['8'],"['27', '30', '36']"
11,10,11:15:52,11:17:52,[],['8']
12,0,11:40:04,11:42:04,['0'],[]
13,14,11:50:00,11:52:00,['2'],[]
14,13,11:55:42,12:02:00,['17'],[]
15,9,12:14:00,12:16:00,[],['0']
16,8,12:26:46,12:54:23,['18'],"['2', '17']"
17,9,13:05:09,13:14:05,['3'],[]
18,10,13:20:00,13:22:00,['10'],[]
19,11,13:27:32,13:29:32,[],['10']
20,0,13:46:30,13:48:30,['9'],"['18', '3']"
21,4,14:14:30,14:19:16,"['11', '13']",['9']
22,12,14:35:02,14:37:02,[],['13']
23,13,14:43:45,14:45:45,[],['11']
24,8,15:07:41,19:00:00,[],[]
