number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:56:05,[],[]
2,10,08:06:27,08:08:27,['53'],[]
3,14,08:15:00,08:17:00,['44'],[]
4,6,08:23:55,08:34:30,"['78', '74']","['53', '44']"
5,13,08:43:52,08:45:52,[],['74']
6,10,08:53:22,08:55:22,[],['78']
7,7,09:00:00,09:02:00,"['41', '66', '42']",[]
8,16,09:12:17,09:14:17,[],"['42', '66']"
9,6,09:16:06,09:28:44,"['61', '27', '25']",['41']
10,14,09:35:39,09:37:39,[],['25']
11,11,09:44:34,09:46:34,[],['61']
12,8,09:51:12,10:32:00,"['39', '0']",['27']
13,10,10:34:34,10:42:00,['11'],[]
14,16,10:50:37,11:01:59,[],['0']
15,6,11:03:48,11:22:10,"['5', '28']","['39', '11']"
16,16,11:23:59,11:25:59,[],['5']
17,13,11:33:48,11:35:48,[],['28']
18,8,11:45:36,11:47:36,['22'],[]
19,6,12:00:16,12:02:16,[],['22']
20,12,12:12:38,12:42:00,['33'],[]
21,14,12:45:38,12:52:00,['3'],[]
22,6,12:58:55,13:04:36,[],"['33', '3']"
23,9,13:16:06,13:18:06,['47'],[]
24,12,13:24:32,13:26:32,[],['47']
25,13,13:29:06,13:31:06,['57'],[]
26,16,13:38:55,13:40:55,[],['57']
27,9,13:50:43,13:52:43,['59'],[]
28,11,13:56:47,13:58:47,[],['59']
29,12,14:02:38,14:04:38,['16'],[]
30,6,14:15:00,14:17:00,"['75', '20']",['16']
31,8,14:29:40,14:31:40,[],"['75', '20']"
32,6,14:44:20,19:00:00,[],[]
