number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:31:41,['37'],[]
3,2,08:32:58,08:34:58,['70'],[]
4,4,08:43:35,08:45:35,['52'],[]
5,5,08:46:52,08:48:52,[],"['70', '52']"
6,17,08:54:10,08:56:10,[],['37']
7,6,08:59:02,09:01:02,['55'],[]
8,4,09:04:53,09:06:53,['29'],['55']
9,19,09:12:38,09:14:38,['61'],['29']
10,6,09:17:30,09:19:30,"['79', '41', '43']",['61']
11,18,09:22:22,09:24:22,[],['43']
12,20,09:28:13,09:30:13,[],"['79', '41']"
13,4,09:38:27,10:39:50,['76'],[]
14,6,10:43:41,11:02:05,['39'],['76']
15,20,11:07:50,11:09:50,['5'],['39']
16,6,11:15:35,11:54:24,['68'],['5']
17,5,11:56:58,12:17:00,"['24', '36']",['68']
18,6,12:19:34,12:21:34,['22'],[]
19,17,12:24:26,12:26:26,[],['22']
20,18,12:29:00,12:31:00,[],['24']
21,20,12:34:51,12:36:51,[],['36']
22,17,12:43:17,12:55:55,['9'],[]
23,4,13:02:28,13:04:28,[],['9']
24,0,13:18:22,13:20:22,['67'],[]
25,1,13:25:00,13:27:00,['48'],[]
26,6,13:40:25,13:42:25,[],"['67', '48']"
27,19,13:45:17,13:48:36,['17'],[]
28,4,13:54:21,13:56:21,[],['17']
29,20,14:04:35,14:06:35,['26'],[]
30,18,14:10:26,14:12:26,[],['26']
31,17,14:15:00,14:17:00,['30'],[]
32,6,14:19:52,14:21:52,[],['30']
33,0,14:39:07,19:00:00,[],[]
