number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:40:42,[],[]
2,13,08:54:25,09:13:50,"['8', '59']",[]
3,21,09:27:33,09:29:33,[],"['8', '59']"
4,13,09:43:16,09:51:31,['13'],[]
5,22,10:01:50,10:03:50,[],['13']
6,13,10:14:09,10:16:09,"['22', '40']",[]
7,21,10:29:52,10:31:52,['29'],"['22', '40']"
8,25,10:44:41,10:46:46,[],['29']
9,22,10:55:17,11:06:26,['73'],[]
10,13,11:16:45,11:22:58,['77'],['73']
11,24,11:30:00,11:32:00,['54'],[]
12,22,11:44:49,11:46:49,[],['54']
13,21,11:52:21,12:39:39,['25'],['77']
14,22,12:45:11,12:47:11,[],['25']
15,24,13:00:00,13:02:00,['14'],[]
16,13,13:09:02,13:12:15,['62'],['14']
17,21,13:25:58,13:27:58,['63'],['62']
18,13,13:41:41,13:57:00,['28'],['63']
19,23,14:03:39,14:05:39,[],['28']
20,21,14:19:59,19:00:00,[],[]
