number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:32:00,['80'],[]
2,13,08:45:43,09:07:00,['4'],['80']
3,25,09:09:55,09:11:55,[],['4']
4,23,09:15:50,10:17:08,['74'],[]
5,21,10:31:28,10:33:28,"['12', '52']",['74']
6,23,10:47:48,10:52:00,['55'],"['12', '52']"
7,13,10:58:39,11:00:39,[],['55']
8,24,11:07:41,11:27:00,['83'],[]
9,13,11:34:02,11:45:41,['65'],['83']
10,24,11:52:43,12:06:05,[],['65']
11,23,12:10:00,12:12:00,['71'],[]
12,25,12:15:55,12:32:00,['68'],['71']
13,13,12:34:55,13:47:24,"['75', '0']",['68']
14,22,13:57:43,13:59:43,[],['0']
15,21,14:05:15,14:07:25,['76'],['75']
16,13,14:21:08,14:23:08,[],['76']
17,24,14:30:10,15:02:00,['22'],[]
18,13,15:09:02,15:11:02,['45'],['22']
19,22,15:21:21,15:29:29,[],['45']
20,13,15:39:48,16:08:42,['23'],[]
21,25,16:11:37,16:13:37,[],['23']
22,23,16:17:32,17:12:00,['34'],[]
23,21,17:26:20,19:00:00,[],['34']
