number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:14:19,['70'],[]
3,4,08:36:48,08:38:48,[],['70']
4,14,09:00:21,09:07:00,['29'],[]
5,0,09:14:56,09:32:20,"['44', '8']",['29']
6,13,09:43:29,09:45:29,[],['44']
7,11,09:57:10,09:59:10,[],['8']
8,13,10:10:51,10:45:39,"['55', '74']",[]
9,0,10:56:48,10:58:48,['59'],"['55', '74']"
10,14,11:06:44,11:08:44,['18'],[]
11,4,11:30:17,11:33:09,['79'],['59']
12,10,11:39:04,11:41:04,[],['18']
13,9,11:46:59,12:10:32,['7'],['79']
14,0,12:30:00,12:32:00,['6'],['7']
15,13,12:43:09,12:45:09,['68'],[]
16,12,12:51:52,12:53:52,[],['6']
17,9,12:59:42,13:09:55,[],['68']
18,10,13:15:50,13:17:50,['75'],[]
19,12,13:28:09,13:32:00,['26'],[]
20,0,13:45:51,13:47:51,"['10', '85']","['75', '26']"
21,4,14:13:51,14:37:42,['73'],"['10', '85']"
22,9,14:49:31,14:51:31,['87'],['73']
23,0,15:10:59,15:17:47,['64'],['87']
24,9,15:37:15,15:39:15,[],['64']
25,14,15:51:48,16:02:00,['23'],[]
26,13,16:05:42,16:17:51,"['30', '13']",['23']
27,0,16:29:00,16:31:00,[],"['13', '30']"
28,13,16:42:09,16:44:09,['67'],[]
29,0,16:55:18,16:57:18,[],['67']
30,8,17:27:32,19:00:00,[],[]
