number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:55:30,[],[]
2,11,08:09:13,08:11:13,['84'],[]
3,4,08:22:01,08:24:01,[],['84']
4,14,08:45:34,08:52:00,['29'],[]
5,0,08:59:56,09:01:56,[],['29']
6,13,09:13:05,09:18:04,"['15', '60']",[]
7,11,09:29:45,09:31:45,['38'],[]
8,4,09:42:33,09:44:33,['54'],"['38', '60']"
9,8,09:57:28,10:42:14,['72'],"['15', '54']"
10,9,10:53:00,10:55:00,[],['72']
11,13,11:07:00,11:09:00,['55'],[]
12,0,11:20:09,11:22:09,['48'],['55']
13,4,11:48:09,11:50:09,['79'],[]
14,9,12:01:58,12:12:00,"['7', '69']","['48', '79']"
15,0,12:31:28,12:40:00,['88'],"['7', '69']"
16,13,12:51:09,12:54:51,['3'],['88']
17,0,13:06:00,13:31:46,"['17', '41', '0']",['3']
18,14,13:39:42,13:41:42,[],['17']
19,13,13:45:24,13:47:24,[],['0']
20,9,13:59:24,14:08:40,[],['41']
21,8,14:19:26,14:29:14,['45'],[]
22,9,14:40:00,14:42:00,['87'],[]
23,13,14:54:00,14:56:00,[],['45']
24,0,15:07:09,15:09:09,['24'],['87']
25,12,15:23:00,15:25:00,[],['24']
26,14,15:31:43,15:47:00,['23'],[]
27,13,15:50:42,16:07:00,"['30', '13']",['23']
28,0,16:18:09,16:20:09,[],"['13', '30']"
29,13,16:31:18,16:36:08,['67'],[]
30,0,16:47:17,16:55:00,"['57', '11']",['67']
31,13,17:06:09,17:08:09,['16'],"['57', '11']"
32,8,17:30:05,19:00:00,[],['16']
