number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:09:32,['70'],[]
2,0,08:29:42,09:01:56,"['82', '29']",['70']
3,17,09:10:27,09:17:06,[],['29']
4,21,09:30:01,10:05:23,['32'],['82']
5,20,10:09:05,10:11:05,['31'],[]
6,18,10:16:37,10:27:00,"['81', '59']",['32']
7,17,10:30:42,10:32:42,[],['31']
8,0,10:41:13,10:43:12,[],"['81', '59']"
9,19,10:57:16,10:59:17,['21'],[]
10,21,11:05:45,11:22:00,['86'],['21']
11,19,11:28:28,11:42:00,['43'],[]
12,15,11:53:34,11:55:34,[],['43']
13,0,11:58:20,12:33:28,['7'],['86']
14,20,12:50:06,12:57:00,['17'],['7']
15,16,13:07:46,13:21:18,['85'],[]
16,15,13:25:00,13:27:00,['10'],[]
17,0,13:29:46,13:31:46,[],"['17', '10', '85']"
18,17,13:40:17,13:57:00,['9'],[]
19,0,14:05:31,14:07:31,['26'],['9']
20,16,14:13:59,15:07:00,['40'],['26']
21,0,15:13:28,16:20:09,"['13', '14']",['40']
22,18,16:31:43,16:33:43,[],['14']
23,20,16:39:15,16:43:15,[],['13']
24,21,16:46:57,17:33:20,['34'],[]
25,20,17:37:02,17:54:02,[],['34']
26,21,17:57:44,19:00:00,[],[]
