number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,17,07:12:55,09:07:41,['8'],[]
3,0,09:16:12,09:36:56,"['32', '29']",['8']
4,17,09:45:27,09:47:27,[],['29']
5,18,09:51:09,09:53:09,[],['32']
6,0,10:04:43,10:11:37,"['52', '12']",[]
7,21,10:31:47,10:33:47,[],"['52', '12']"
8,19,10:40:15,11:12:00,['21'],[]
9,21,11:18:28,11:37:00,['86'],['21']
10,19,11:43:28,11:45:28,['43'],[]
11,15,11:57:02,11:59:02,[],['43']
12,0,12:01:48,12:32:00,['7'],['86']
13,20,12:48:38,12:57:00,['17'],['7']
14,16,13:07:46,13:21:18,['85'],[]
15,15,13:25:00,13:27:00,['10'],[]
16,0,13:29:46,13:47:51,"['75', '26']","['17', '85', '10']"
17,16,13:54:19,13:56:19,[],['26']
18,20,14:07:05,14:22:16,[],['75']
19,21,14:25:58,14:36:50,['77'],[]
20,18,14:46:04,14:52:00,['64'],[]
21,15,15:01:14,15:03:37,[],['77']
22,16,15:07:19,15:09:19,['40'],[]
23,0,15:15:47,16:35:31,"['27', '13', '47']","['64', '40']"
24,17,16:44:02,16:46:02,[],['47']
25,18,16:49:44,16:51:44,[],['27']
26,20,16:57:16,16:59:16,[],['13']
27,21,17:02:58,19:00:00,[],[]
