number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:09:01,['61'],[]
2,3,09:25:52,09:27:52,['54'],[]
3,4,09:37:06,09:39:06,['51'],"['61', '54']"
4,3,09:48:20,09:50:20,[],['51']
5,1,10:01:25,10:03:25,['12'],[]
6,0,10:09:37,11:07:34,"['55', '81']",['12']
7,2,11:18:59,11:20:59,[],"['55', '81']"
8,4,11:35:45,12:27:00,['69'],[]
9,1,12:47:18,13:17:00,['41'],['69']
10,0,13:23:12,13:25:12,['3'],['41']
11,1,13:31:24,14:27:00,['24'],['3']
12,4,14:47:18,15:34:31,"['33', '14']",['24']
13,0,16:00:31,16:40:51,['30'],"['33', '14']"
14,1,16:47:03,16:49:03,[],['30']
15,0,16:55:15,16:57:18,['67'],[]
16,1,17:03:30,17:05:30,[],['67']
17,4,17:25:48,17:33:23,['28'],[]
18,3,17:42:37,17:44:37,[],['28']
19,0,18:01:28,19:00:00,[],[]
