number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:30:06,[],[]
2,4,08:43:01,08:45:01,"['84', '36']",[]
3,6,08:53:43,09:00:21,['32'],['84']
4,8,09:07:34,09:09:34,['51'],"['32', '36']"
5,4,09:22:29,10:03:33,"['38', '60', '20']",['51']
6,5,10:07:15,10:32:00,['58'],"['38', '60', '20']"
7,4,10:35:42,10:48:14,[],['58']
8,6,10:56:56,13:27:42,['62'],[]
9,7,13:30:28,13:32:28,[],['62']
10,8,13:37:51,16:02:00,"['47', '5']",[]
11,4,16:14:55,16:16:55,[],"['47', '5']"
12,8,16:29:50,16:52:00,"['28', '25']",[]
13,7,16:57:23,17:02:00,['19'],[]
14,6,17:04:46,17:06:46,[],"['25', '19']"
15,4,17:15:28,17:27:55,[],['28']
16,8,17:40:50,19:00:00,[],[]
