number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,4,07:12:55,08:38:48,"['84', '70']",[]
3,6,08:47:30,08:49:30,['32'],"['84', '70']"
4,4,08:58:12,10:05:18,"['56', '60', '20', '38']",['32']
5,5,10:09:00,10:25:31,[],"['60', '38', '20']"
6,7,10:33:27,10:35:27,[],['56']
7,6,10:38:13,11:07:00,['79'],[]
8,4,11:15:42,11:32:42,[],['79']
9,5,11:36:24,12:56:18,['42'],[]
10,4,13:00:00,14:23:46,['10'],['42']
11,5,14:27:28,14:32:00,['73'],['10']
12,4,14:35:42,14:37:42,[],['73']
13,8,14:50:37,15:29:31,['35'],[]
14,4,15:42:26,15:53:29,"['78', '40']",['35']
15,7,16:04:38,16:06:38,[],['78']
16,8,16:12:01,16:57:28,"['28', '25']",['40']
17,7,17:02:51,17:04:51,['19'],[]
18,6,17:07:37,17:09:37,[],"['19', '25']"
19,4,17:18:19,17:20:19,[],['28']
20,8,17:33:14,19:00:00,[],[]
