number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:09:34,"['32', '36']",[]
2,13,09:31:30,09:33:30,[],"['32', '36']"
3,0,09:44:39,09:46:39,"['44', '8']",[]
4,13,09:57:48,09:59:48,[],['44']
5,11,10:11:29,10:13:29,[],['8']
6,14,10:24:34,11:02:00,['18'],[]
7,10,11:18:37,11:20:37,[],['18']
8,11,11:26:09,11:32:00,['65'],[]
9,13,11:43:41,11:45:41,['83'],['65']
10,14,11:49:23,11:58:14,[],['83']
11,0,12:06:10,12:32:00,['6'],[]
12,13,12:43:09,12:45:09,['68'],[]
13,12,12:51:52,12:53:52,[],['6']
14,9,12:59:42,13:01:42,[],['68']
15,10,13:07:37,13:23:06,['75'],[]
16,12,13:33:25,13:35:25,['26'],[]
17,13,13:42:08,13:44:08,[],['75']
18,0,13:55:17,13:57:17,[],['26']
19,13,14:08:26,14:23:08,['76'],[]
20,14,14:26:50,14:28:50,[],['76']
21,4,14:50:23,14:52:23,['73'],[]
22,9,15:04:12,15:06:12,[],['73']
23,11,15:10:00,15:12:00,['50'],[]
24,13,15:23:41,15:30:02,"['78', '64', '22']",['50']
25,12,15:36:45,15:40:09,['5'],['22']
26,9,15:45:59,15:47:59,[],['64']
27,8,15:58:45,16:00:45,[],"['78', '5']"
28,10,16:11:04,16:29:09,['25'],[]
29,9,16:35:04,16:37:04,['2'],[]
30,8,16:47:50,19:00:00,[],"['25', '2']"
