number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,11,07:13:43,08:05:00,['84'],[]
3,4,08:15:48,08:42:00,"['36', '82']",['84']
4,13,09:04:29,09:16:18,"['60', '15']","['36', '82']"
5,11,09:27:59,09:33:30,['38'],[]
6,4,09:44:18,09:46:18,['61'],"['60', '38', '15']"
7,10,09:52:13,09:54:13,[],['61']
8,4,10:00:08,10:37:42,['72'],[]
9,9,10:49:31,10:58:59,[],['72']
10,11,11:02:47,11:33:47,['65'],[]
11,13,11:45:28,11:47:28,['83'],['65']
12,14,11:51:10,11:53:10,[],['83']
13,13,11:56:52,11:58:52,['48'],[]
14,9,12:10:52,12:13:11,['69'],['48']
15,4,12:25:00,12:27:00,['88'],['69']
16,13,12:49:29,12:51:29,['3'],['88']
17,0,13:02:38,13:31:46,"['17', '0', '41']",['3']
18,14,13:39:42,13:41:42,[],['17']
19,13,13:45:24,13:47:24,[],['0']
20,9,13:59:24,14:08:40,[],['41']
21,13,14:20:40,14:22:58,['76'],[]
22,14,14:26:40,14:28:40,[],['76']
23,4,14:50:13,14:52:17,"['24', '45']",[]
24,11,15:03:05,15:05:05,['50'],[]
25,12,15:10:03,15:12:03,[],['24']
26,13,15:18:46,15:27:00,"['78', '22']","['50', '45']"
27,12,15:33:43,15:35:43,['5'],['22']
28,4,15:51:29,15:53:28,[],"['78', '5']"
29,10,15:59:23,16:32:00,['25'],[]
30,9,16:37:55,16:39:55,['2'],[]
31,8,16:50:41,16:55:22,['11'],"['2', '25']"
32,13,17:17:18,17:19:18,['16'],['11']
33,8,17:41:14,19:00:00,[],['16']
