number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:04:39,"['1', '33']",[]
2,17,09:23:46,09:25:48,[],['33']
3,18,09:28:22,09:30:22,[],['1']
4,19,09:32:11,10:02:00,['55'],[]
5,6,10:04:52,10:16:04,[],['55']
6,3,10:23:47,10:37:00,['12'],[]
7,0,10:47:55,10:49:55,[],['12']
8,1,10:54:33,10:57:10,"['73', '42']",[]
9,2,10:58:27,11:00:27,['2'],[]
10,6,11:12:39,11:14:39,['47'],['42']
11,17,11:17:31,11:19:31,[],['47']
12,20,11:25:57,11:38:13,[],"['73', '2']"
13,6,11:43:58,11:51:40,"['40', '66']",[]
14,4,11:55:31,11:57:31,[],['40']
15,3,12:01:22,12:03:22,[],['66']
16,1,12:09:48,12:12:00,['65'],[]
17,2,12:13:17,12:22:00,"['49', '61']",[]
18,3,12:27:27,12:30:08,['5'],[]
19,6,12:37:51,12:50:54,['35'],"['61', '65']"
20,19,12:53:46,12:55:46,[],['49']
21,20,12:58:38,13:00:38,[],"['35', '5']"
22,4,13:08:52,13:10:52,['71'],[]
23,18,13:17:25,13:19:25,[],['71']
24,17,13:21:59,13:42:00,['23'],[]
25,6,13:44:52,13:46:52,[],['23']
26,17,13:49:44,13:51:44,['26'],[]
27,6,13:54:36,14:03:22,"['50', '27']",[]
28,2,14:15:34,14:17:34,[],['27']
29,1,14:18:51,14:20:51,[],['50']
30,0,14:25:29,14:27:29,['4'],['26']
31,3,14:38:24,14:42:23,['57'],[]
32,6,14:50:06,14:58:26,"['18', '58']","['57', '4']"
33,18,15:01:18,15:03:18,[],['58']
34,20,15:07:09,15:14:29,[],['18']
35,5,15:21:45,15:23:45,['8'],[]
36,6,15:26:19,15:28:19,[],['8']
37,4,15:32:10,15:42:00,['15'],[]
38,6,15:45:51,15:47:51,['54'],[]
39,20,15:53:36,16:07:14,[],"['15', '54']"
40,17,16:13:40,16:42:00,['64'],[]
41,1,16:57:38,16:59:38,[],['64']
42,0,17:04:16,19:00:00,[],[]
