number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:32:20,[],[]
2,8,08:45:00,08:47:00,['74'],[]
3,7,08:50:51,08:52:51,"['1', '33']",[]
4,0,09:02:39,09:04:39,[],"['74', '1', '33']"
5,8,09:18:04,09:20:04,['53'],[]
6,6,09:32:44,09:34:44,['68'],['53']
7,15,09:39:22,09:43:33,['22'],['68']
8,9,09:51:22,09:53:22,[],['22']
9,6,10:04:52,10:16:04,['55'],[]
10,13,10:25:26,10:27:26,[],['55']
11,12,10:30:00,10:32:00,['30'],[]
12,15,10:37:45,10:39:45,['11'],[]
13,6,10:44:23,10:46:23,"['45', '29', '14']","['11', '30']"
14,14,10:53:18,10:59:06,[],"['45', '29']"
15,12,11:02:44,11:04:44,[],['14']
16,8,11:12:14,11:17:00,['40'],[]
17,10,11:19:34,11:27:00,['66'],[]
18,15,11:33:33,11:42:00,['24'],[]
19,6,11:46:38,11:56:43,['72'],"['40', '66', '24']"
20,15,12:01:21,12:03:21,['16'],[]
21,10,12:09:54,12:11:54,[],['16']
22,9,12:13:11,12:15:11,[],['72']
23,8,12:16:28,12:32:00,['75'],[]
24,9,12:33:17,12:35:17,[],['75']
25,16,12:45:05,12:47:05,['35'],[]
26,6,12:48:54,12:50:54,['61'],['35']
27,15,12:55:32,13:01:07,['67'],[]
28,11,13:09:21,13:11:21,[],"['61', '67']"
29,7,13:19:29,13:30:56,['43'],[]
30,9,13:35:00,13:37:00,['37'],[]
31,11,13:41:04,13:43:04,[],['43']
32,13,13:49:30,13:52:00,['50'],[]
33,6,14:01:22,14:06:12,['32'],"['37', '50']"
34,7,14:17:51,14:19:51,[],['32']
35,9,14:23:55,14:25:56,['58'],[]
36,11,14:30:00,14:32:00,['18'],[]
37,6,14:44:44,14:52:06,"['57', '70', '4']","['18', '58']"
38,15,14:56:44,14:58:44,[],['57']
39,12,15:04:29,15:09:07,[],['4']
40,9,15:15:33,15:22:36,[],['70']
41,7,15:26:40,15:37:00,['77'],[]
42,8,15:40:51,15:42:51,[],['77']
43,9,15:44:08,16:22:00,['7'],[]
44,10,16:23:17,16:25:17,['60'],[]
45,11,16:29:08,16:31:08,[],['7']
46,15,16:39:22,16:47:50,[],['60']
47,6,16:52:28,19:00:00,[],[]
