user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[30],"[18, 16]",2.0,6.65,8.65,1
1,[130],"[19, 20]",2.0,2.77,4.77,1
2,"[14, 120]","[22, 13, 4]",8.0,38.23,36.8,2
3,"[130, 121]","[16, 0, 4]",27.5,32.97,36.47,2
4,"[130, 114]","[15, 21, 23]",6.0,32.15,26.57,3
5,"[120, 114]","[9, 13, 23]",21.5,22.13,22.65,2
6,"[130, 120, 114]","[16, 0, 13, 24]",9.3,24.65,30.65,3
7,"[130, 120]","[18, 0, 13]",9.3,24.27,26.72,2
8,"[14, 120]","[23, 13, 0]",4.0,17.82,21.8,2
9,"[30, 114]","[16, 21, 22]",7.5,19.6,23.6,2
10,"[114, 20]","[23, 13, 12]",4.0,13.38,17.37,2
11,"[120, 110]","[10, 4, 8]",4.0,18.83,12.32,1
12,"[30, 20]","[20, 0, 11]",13.3,40.42,35.1,3
13,"[130, 120]","[15, 0, 11]",8.8,26.08,23.73,2
14,"[20, 21]","[12, 4, 1]",9.0,36.08,24.05,2
15,"[120, 114]","[9, 13, 22]",4.0,22.32,26.32,2
16,"[120, 10]","[10, 4, 6]",13.2,14.62,18.62,2
17,"[20, 130]","[13, 0, 19]",15.2,27.03,24.18,2
18,[10],"[8, 4]",2.0,12.92,14.92,1
19,[130],"[15, 16]",2.0,3.7,5.7,1
20,"[120, 110]","[12, 4, 5]",4.0,19.47,23.47,2
21,"[121, 30]","[4, 0, 16]",20.2,32.45,36.47,2
22,[14],"[13, 25]",2.0,2.92,4.92,1
23,[20],"[10, 11]",2.0,5.53,7.53,1
24,[130],"[20, 16]",4.0,11.28,12.77,1
25,"[120, 110]","[11, 8, 5]",10.6,25.08,18.5,2
26,"[10, 20, 14]","[6, 8, 13, 23]",29.2,37.57,41.8,3
27,"[21, 120, 114]","[1, 0, 13, 23]",21.6,28.3,30.0,3
28,"[130, 20, 114]","[17, 0, 13, 25]",6.0,22.58,28.58,3
29,[120],"[0, 8]",8.0,38.68,32.23,1
30,[130],"[21, 20]",2.0,3.7,5.7,1
31,"[21, 120]","[1, 4, 9]",4.5,32.13,29.67,2
32,[30],"[16, 17]",2.0,5.53,7.53,1
33,"[114, 20, 121]","[25, 13, 0, 3]",29.1,31.82,36.92,3
34,"[14, 30, 120]","[22, 21, 0, 4]",9.0,51.82,36.8,2
35,"[120, 121]","[12, 0, 3]",6.0,31.5,29.0,2
36,[114],"[23, 22]",2.0,9.08,11.08,1
37,"[20, 10]","[13, 8, 7]",4.0,27.32,31.32,2
38,"[20, 21]","[10, 4, 2]",25.0,20.68,24.68,2
39,[120],"[10, 12]",2.0,10.32,12.32,1
40,[20],"[12, 0]",2.0,13.85,15.85,1
41,"[30, 20]","[18, 0, 14]",4.0,19.5,23.5,2
42,"[121, 120]","[2, 0, 14]",6.2,19.37,23.35,2
43,"[14, 20, 10]","[24, 13, 8, 4]",10.3,46.2,33.52,2
44,"[10, 20]","[7, 8, 9]",4.0,16.15,20.15,2
45,[120],"[14, 10]",2.0,16.62,18.62,1
46,[20],"[12, 11]",2.0,4.97,6.97,1
47,"[21, 130, 114]","[1, 0, 21, 23]",10.4,41.1,30.0,3
48,"[20, 30]","[8, 0, 18]",11.6,42.27,45.8,2
49,"[114, 20, 10]","[22, 13, 8, 7]",31.0,37.65,43.63,3
50,"[30, 20]","[15, 0, 8]",25.1,35.87,37.0,2
51,"[30, 114, 120]","[20, 21, 13, 10]",24.4,36.77,40.43,3
52,-,-,-,-,22.65,2
53,"[121, 130]","[3, 0, 19]",24.8,33.15,34.92,2
54,[14],"[21, 25]",2.0,12.82,14.82,1
55,"[130, 120, 114]","[17, 0, 13, 24]",24.6,30.67,32.7,3
56,"[110, 21]","[6, 4, 3]",11.0,18.83,21.93,2
57,[114],"[21, 13]",4.0,15.75,15.72,1
58,"[30, 14]","[20, 21, 23]",9.6,18.32,22.03,2
59,[130],"[20, 19]",2.0,2.77,4.77,1
60,[121],"[3, 2]",2.0,5.53,7.53,1
61,"[120, 110]","[13, 4, 8]",8.0,35.42,23.93,1
62,[120],"[11, 14]",4.0,11.68,13.08,1
63,[114],"[23, 21]",2.0,14.33,16.33,1
64,[130],"[16, 15]",2.0,3.7,5.7,1
65,[114],"[21, 22]",2.0,5.53,7.53,1
66,"[14, 120, 21, 10]","[23, 13, 0, 4, 7]",9.0,54.95,39.97,3
67,"[121, 130]","[1, 0, 15]",7.0,8.97,12.97,2
68,"[121, 120]","[3, 4, 10]",4.0,15.13,19.15,2
69,[20],"[12, 10]",2.0,10.32,12.32,1
70,"[121, 20, 114]","[2, 0, 13, 23]",25.9,29.53,35.22,3
71,"[30, 20]","[17, 0, 11]",20.1,31.35,29.48,2
72,"[110, 20, 130]","[8, 4, 0, 20]",11.4,55.75,45.35,3
73,[20],"[10, 11]",2.0,5.53,7.53,1
74,[20],"[12, 14]",4.0,10.42,8.72,1
75,"[20, 30]","[11, 0, 21]",13.6,37.77,29.4,2
76,"[110, 20, 14]","[5, 4, 13, 23]",16.4,32.83,38.83,3
77,"[120, 114]","[11, 13, 23]",19.5,18.33,22.33,2
78,"[110, 120, 14]","[8, 4, 13, 22]",14.5,45.72,36.25,2
79,[30],"[18, 20]",2.0,5.53,7.53,1
80,[130],"[16, 18]",2.0,6.65,8.65,1
81,[14],"[13, 21]",2.0,13.72,15.72,1
82,"[30, 20]","[17, 0, 13]",4.0,19.67,23.67,2
83,"[120, 30]","[14, 0, 16]",5.9,14.4,18.4,2
84,[120],"[12, 4]",2.0,15.77,17.77,1
85,[110],"[4, 6]",2.0,8.7,10.7,1
86,"[121, 20, 10]","[1, 0, 8, 6]",9.5,46.5,33.0,2
87,"[120, 21, 30]","[10, 4, 0, 19]",10.2,46.23,40.27,2
88,"[121, 130]","[1, 0, 20]",22.8,24.85,26.83,2
89,"[120, 121, 130]","[10, 4, 0, 18]",10.0,45.02,37.77,2
90,[20],"[13, 9]",4.0,15.48,14.0,1
91,"[14, 30]","[22, 21, 15]",5.0,23.05,27.05,2
92,[21],"[2, 1]",2.0,5.53,7.53,1
93,[114],"[24, 21]",2.0,17.83,19.83,1
94,[10],"[5, 7]",2.0,7.93,9.93,1
95,"[14, 20, 21]","[23, 13, 0, 3]",7.7,34.65,40.65,3
