number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:04:47,['34'],[]
2,9,08:15:33,08:27:00,['19'],[]
3,11,08:30:48,08:37:00,['27'],[]
4,14,08:48:05,08:50:05,[],['27']
5,0,08:58:01,09:00:00,[],"['19', '34']"
6,11,09:16:58,09:18:59,['49'],[]
7,10,09:24:31,09:32:00,['22'],['49']
8,4,09:37:55,09:39:55,['1'],[]
9,12,09:55:41,09:57:41,[],"['22', '1']"
10,9,10:03:31,10:07:00,['12'],[]
11,0,10:26:28,10:45:25,['20'],['12']
12,14,10:53:21,10:57:00,['36'],[]
13,13,11:00:42,11:02:42,['7'],[]
14,9,11:14:42,11:16:42,[],['20']
15,8,11:27:28,19:00:00,[],"['7', '36']"
