number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:18:48,[],[]
2,1,08:25:00,08:27:00,"['9', '25']",[]
3,0,08:33:12,08:36:13,[],"['9', '25']"
4,2,08:47:38,09:05:01,['44'],[]
5,3,09:10:33,09:12:33,"['47', '17']",[]
6,4,09:21:47,09:37:42,['18'],"['44', '47', '17']"
7,3,09:46:56,09:56:17,['45'],['18']
8,2,10:01:49,10:03:49,['16'],[]
9,0,10:15:14,10:20:03,['15'],"['45', '16']"
10,2,10:31:28,10:33:28,['20'],[]
11,4,10:48:14,10:50:14,[],"['15', '20']"
12,2,11:05:00,11:07:00,['29'],[]
13,3,11:12:32,11:14:32,[],['29']
14,0,11:31:23,19:00:00,[],[]
