number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:00:00,[],[]
2,4,08:12:55,08:32:00,['6'],[]
3,5,08:35:42,08:52:00,['28'],[]
4,7,08:59:56,09:02:09,[],"['28', '6']"
5,6,09:04:55,09:07:36,['23'],[]
6,8,09:14:49,09:16:49,['46'],['23']
7,6,09:24:02,09:27:00,['18'],[]
8,4,09:35:42,09:37:42,"['47', '32', '17']","['46', '18']"
9,6,09:46:24,09:48:24,[],['32']
10,7,09:51:10,09:53:10,[],"['47', '17']"
11,5,10:01:06,10:37:00,['21'],[]
12,4,10:40:42,11:07:17,['31'],['21']
13,7,11:18:26,11:20:26,[],['31']
14,8,11:25:49,19:00:00,[],[]
