number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:48:27,"['42', '60', '33']",[]
2,9,08:59:57,09:01:57,[],['42']
3,8,09:03:14,09:05:14,[],"['60', '33']"
4,6,09:17:54,09:21:52,"['40', '68', '50']",[]
5,8,09:34:32,09:36:32,[],['40']
6,10,09:39:06,09:42:00,['12'],[]
7,0,09:56:22,10:13:22,[],"['12', '68', '50']"
8,9,10:27:13,10:40:52,['2'],[]
9,13,10:49:29,11:12:38,['70'],['2']
10,6,11:22:00,11:24:00,[],['70']
11,16,11:25:49,12:06:25,['79'],[]
12,6,12:08:14,12:10:14,[],['79']
13,13,12:19:36,12:21:36,['7'],[]
14,11,12:28:02,12:30:02,[],['7']
15,6,12:42:46,12:44:46,['22'],[]
16,11,12:57:30,13:22:00,"['75', '4']",['22']
17,0,13:39:54,13:53:31,['3'],"['75', '4']"
18,11,14:11:25,14:29:22,['67'],[]
19,12,14:33:13,14:35:13,[],['3']
20,6,14:45:35,14:48:19,['49'],['67']
21,13,14:57:41,15:12:30,[],['49']
22,10,15:20:00,15:22:00,['48'],[]
23,6,15:32:22,15:38:23,['5'],['48']
24,16,15:40:12,15:58:49,[],['5']
25,14,16:04:07,16:12:00,['64'],[]
26,10,16:18:33,16:20:33,[],['64']
27,8,16:23:07,16:25:07,['35'],[]
28,10,16:27:41,16:29:41,['11'],[]
29,6,16:40:03,19:00:00,[],"['35', '11']"
