number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:12,[],[]
2,24,08:45:00,08:47:00,['23'],[]
3,21,08:53:26,09:12:00,['46'],['23']
4,24,09:18:26,09:20:26,[],['46']
5,28,09:29:48,09:57:00,"['62', '44']",[]
6,26,10:01:38,10:03:38,[],['62']
7,24,10:08:47,10:10:47,[],['44']
8,26,10:15:56,10:27:00,"['32', '30']",[]
9,25,10:29:34,10:31:34,[],['32']
10,0,10:43:46,10:52:27,"['8', '55']",['30']
11,21,10:57:05,11:11:45,[],['55']
12,24,11:18:11,11:20:40,[],['8']
13,28,11:30:02,11:41:13,"['36', '37']",[]
14,27,11:44:51,11:46:51,[],['36']
15,25,11:50:42,11:56:55,[],['37']
16,27,12:00:46,12:04:45,['22'],[]
17,28,12:08:23,12:15:31,['52'],['22']
18,26,12:20:09,13:36:51,['3'],['52']
19,0,13:51:31,14:04:54,['4'],['3']
20,24,14:14:42,14:57:00,['77'],['4']
21,25,14:59:34,15:02:00,['73'],[]
22,27,15:05:51,15:12:00,['5'],[]
23,28,15:15:38,15:17:38,[],"['73', '77', '5']"
24,23,15:29:29,15:42:00,['34'],[]
25,26,15:49:43,15:51:43,[],['34']
26,21,16:03:17,16:15:22,['26'],[]
27,0,16:20:00,16:59:54,"['74', '13']",['26']
28,24,17:09:42,17:11:42,[],['13']
29,28,17:21:04,17:23:04,[],['74']
30,0,17:42:11,19:00:00,[],[]
