number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:26:00,08:52:00,"['3', '47', '22']",[]
3,3,09:01:14,09:03:14,[],"['22', '47']"
4,0,09:20:05,09:22:05,"['23', '36', '45']",['3']
5,1,09:28:17,09:30:17,[],['23']
6,2,09:35:49,09:37:49,[],['45']
7,4,09:52:35,10:15:46,['13'],['36']
8,3,10:25:00,10:27:00,['11'],['13']
9,0,10:43:51,10:47:55,"['30', '5']",['11']
10,2,10:59:20,11:01:20,[],['30']
11,4,11:16:06,11:18:06,[],['5']
12,3,11:27:20,11:42:00,['41'],[]
13,2,11:47:32,11:57:00,['1'],[]
14,1,12:02:32,12:04:32,['20'],[]
15,0,12:10:44,19:00:00,[],"['41', '20', '1']"
