number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:09,[],[]
2,3,08:45:00,08:47:00,['46'],[]
3,2,08:52:32,08:54:32,['27'],[]
4,0,09:05:57,09:14:00,[],"['27', '46']"
5,4,09:40:00,09:42:00,['43'],[]
6,1,10:02:18,10:20:35,"['25', '40']",['43']
7,0,10:26:47,10:28:47,['12'],"['40', '25']"
8,4,10:54:47,11:22:33,['14'],['12']
9,3,11:31:47,11:33:47,['41'],[]
10,2,11:39:19,11:42:00,['1'],[]
11,1,11:47:32,11:52:00,['20'],[]
12,0,11:58:12,12:00:12,[],"['20', '41', '1', '14']"
13,1,12:06:24,12:27:00,['17'],[]
14,4,12:47:18,12:49:18,[],['17']
15,3,12:58:32,13:02:00,['6'],[]
16,0,13:18:51,19:00:00,[],['6']
