number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,16,07:01:49,08:22:00,['17'],[]
3,14,08:27:18,08:29:18,['56'],[]
4,13,08:31:52,08:33:52,[],['56']
5,12,08:36:26,08:38:26,[],['17']
6,16,08:47:03,08:53:14,['19'],[]
7,11,09:04:09,09:06:09,[],['19']
8,9,09:10:13,09:17:00,['2'],[]
9,10,09:18:17,09:20:17,['28'],[]
10,6,09:30:39,09:32:39,[],"['28', '2']"
11,14,09:39:34,09:41:34,['32'],[]
12,0,10:00:41,10:02:41,[],['32']
13,14,10:21:48,10:42:00,['53'],[]
14,6,10:48:55,10:51:15,['35'],['53']
15,11,11:03:59,11:52:00,['1'],['35']
16,6,12:04:44,12:31:52,['24'],['1']
17,16,12:33:41,12:35:41,['21'],[]
18,15,12:38:33,12:40:33,[],"['21', '24']"
19,13,12:45:42,12:47:42,['4'],[]
20,6,12:57:04,13:12:28,['12'],['4']
21,13,13:21:50,13:25:30,['14'],[]
22,8,13:35:18,13:37:18,[],['14']
23,7,13:41:09,13:43:09,[],['12']
24,13,13:55:00,13:57:00,['37'],[]
25,8,14:06:48,14:08:48,[],['37']
26,12,14:16:18,14:22:00,['41'],[]
27,15,14:27:45,14:29:45,['49'],[]
28,6,14:34:23,15:53:42,"['47', '22']","['41', '49']"
29,7,16:05:21,16:12:00,['13'],"['47', '22']"
30,8,16:15:51,16:17:51,['8'],[]
31,9,16:19:08,16:21:08,[],['8']
32,15,16:28:57,16:38:44,['20'],['13']
33,6,16:43:22,16:45:22,['26'],['20']
34,15,16:50:00,16:52:00,['48'],[]
35,14,16:54:34,16:56:34,[],['48']
36,13,16:59:08,17:11:56,[],['26']
37,6,17:21:18,19:00:00,[],[]
