number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:49:02,[],[]
2,24,08:58:50,09:00:50,['61'],[]
3,21,09:07:16,09:22:00,['36'],[]
4,0,09:26:38,09:39:48,['63'],"['61', '36']"
5,25,09:52:00,09:56:46,[],['63']
6,24,09:59:20,10:47:00,['56'],[]
7,28,10:56:22,11:53:05,['3'],['56']
8,26,11:57:43,11:59:43,[],['3']
9,25,12:02:17,13:07:00,['44'],[]
10,0,13:19:12,13:21:12,[],['44']
11,25,13:33:24,13:42:00,['0'],[]
12,23,13:47:09,13:49:09,[],['0']
13,27,13:58:09,16:14:22,['53'],[]
14,28,16:18:00,16:24:23,['26'],['53']
15,22,16:37:30,16:39:30,[],['26']
16,0,16:45:56,19:00:00,[],[]
