number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:45:38,['36'],[]
2,1,09:50:16,10:47:00,['20'],['36']
3,2,10:48:17,10:51:59,['43'],[]
4,3,10:57:26,11:08:08,['3'],[]
5,6,11:15:51,11:17:50,[],"['3', '43']"
6,19,11:20:42,11:22:43,[],['20']
7,6,11:25:35,11:27:35,['64'],[]
8,5,11:30:09,11:32:09,[],['64']
9,2,11:41:57,11:43:57,['25'],[]
10,0,11:49:24,11:51:24,['38'],['25']
11,2,11:56:51,11:58:51,['39'],['38']
12,0,12:04:18,12:06:18,['28'],['39']
13,1,12:10:56,12:32:00,['10'],['28']
14,6,12:45:25,12:47:25,[],['10']
15,19,12:50:17,13:07:00,['66'],[]
16,17,13:11:04,13:17:00,['14'],[]
17,6,13:19:52,13:26:36,['2'],['66']
18,1,13:40:01,13:42:01,[],['14']
19,0,13:46:39,14:17:00,['23'],['2']
20,1,14:21:38,14:23:38,[],['23']
21,4,14:33:26,15:54:34,['5'],[]
22,6,15:58:25,16:00:25,[],['5']
23,5,16:02:59,16:32:00,['51'],[]
24,1,16:42:59,16:44:59,['52'],[]
25,0,16:49:37,19:00:00,[],"['52', '51']"
