number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:39:40,[],[]
2,28,09:54:02,10:58:22,['56'],[]
3,31,11:00:56,11:02:56,['64'],[]
4,6,11:14:47,13:21:52,['66'],"['56', '64']"
5,29,13:27:37,13:34:55,[],['66']
6,28,13:43:55,13:51:59,['24'],[]
7,31,13:54:33,14:02:00,['45'],[]
8,6,14:13:51,15:49:49,"['19', '26']","['24', '45']"
9,31,16:01:40,16:03:40,[],['19']
10,28,16:06:14,16:37:00,"['55', '53']",['26']
11,30,16:43:33,16:45:33,[],['53']
12,17,16:52:06,16:54:06,['65'],[]
13,6,16:56:58,17:08:38,"['50', '7', '9']","['65', '55']"
14,28,17:23:00,17:31:16,[],"['50', '7', '9']"
15,6,17:45:38,19:00:00,[],[]
