number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,11:10:05,['36'],[]
2,24,11:19:53,11:21:53,['22'],[]
3,27,11:28:19,11:30:19,[],['22']
4,28,11:33:57,12:16:46,['27'],['36']
5,27,12:20:24,12:22:24,[],['27']
6,26,12:23:41,12:52:00,['10'],[]
7,27,12:53:17,12:55:17,['14'],[]
8,28,12:58:55,13:15:33,"['33', '32']","['10', '14']"
9,21,13:31:11,13:33:11,[],['32']
10,0,13:37:49,13:50:58,['15'],['33']
11,22,13:57:24,14:03:21,[],['15']
12,21,14:05:55,14:22:00,['34'],[]
13,0,14:26:38,16:01:38,"['6', '4']",['34']
14,23,16:09:08,16:11:08,[],['6']
15,24,16:13:42,16:17:00,['21'],['4']
16,0,16:26:48,16:50:00,['19'],['21']
17,22,16:56:26,16:58:26,[],['19']
18,0,17:04:52,17:32:51,['18'],[]
19,21,17:37:29,17:39:29,[],['18']
20,0,17:44:07,19:00:00,[],[]
