number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:05:38,[],[]
2,13,08:15:00,08:17:00,['23'],[]
3,14,08:19:34,08:21:34,[],['23']
4,15,08:24:08,10:20:48,['3'],[]
5,6,10:25:26,10:27:26,"['5', '7']",['3']
6,14,10:34:21,10:42:26,[],"['5', '7']"
7,13,10:45:00,10:47:00,['36'],[]
8,0,11:08:05,14:39:08,['34'],['36']
9,7,14:48:56,14:50:56,[],['34']
10,9,14:55:00,14:57:00,['29'],[]
11,16,15:06:48,15:08:48,[],['29']
12,11,15:19:43,15:37:25,['4'],[]
13,0,15:55:19,16:28:48,['21'],['4']
14,9,16:42:39,16:57:00,['18'],[]
15,10,16:58:17,17:00:17,[],['21']
16,6,17:10:39,19:00:00,[],['18']
