number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:42:25,['3'],[]
2,4,09:56:19,09:58:19,[],['3']
3,5,09:59:36,11:02:00,['5'],[]
4,6,11:04:34,11:08:41,['43'],[]
5,19,11:11:33,11:51:59,['27'],"['43', '5']"
6,6,11:54:51,11:59:22,['38'],['27']
7,20,12:05:07,12:07:07,[],['38']
8,19,12:09:59,12:12:00,"['45', '23']",[]
9,6,12:14:52,12:16:52,['28'],"['45', '23']"
10,19,12:19:44,12:21:44,[],['28']
11,6,12:24:36,13:11:40,"['31', '39']",[]
12,19,13:14:32,13:16:32,[],['31']
13,20,13:19:24,13:22:00,['49'],['39']
14,6,13:27:45,13:29:45,[],['49']
15,4,13:33:36,13:37:00,"['21', '13']",[]
16,6,13:40:51,13:42:51,['25'],"['21', '13']"
17,1,13:56:16,14:00:12,[],['25']
18,4,14:10:00,14:12:00,['18'],[]
19,6,14:15:51,15:00:15,['26'],['18']
20,4,15:04:06,15:06:06,[],['26']
21,6,15:09:57,17:03:08,['22'],[]
22,0,17:20:23,19:00:00,[],['22']
