number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:41,[],[]
2,10,08:35:00,08:37:00,['23'],[]
3,4,08:42:55,08:44:55,['33'],['23']
4,14,09:06:28,09:08:28,['24'],['33']
5,0,09:16:24,10:24:36,"['15', '47']",['24']
6,13,10:35:45,10:37:45,[],['15']
7,8,10:59:41,11:24:19,['7'],['47']
8,10,11:34:38,11:36:38,[],['7']
9,4,11:42:33,11:47:00,['31'],[]
10,8,11:59:55,12:22:00,['1'],['31']
11,0,12:52:14,13:06:52,['46'],['1']
12,13,13:18:01,13:32:00,['22'],[]
13,12,13:38:43,13:40:43,[],['46']
14,11,13:45:41,13:47:41,['36'],[]
15,10,13:53:13,13:55:13,[],['22']
16,8,14:05:32,14:07:32,['41'],['36']
17,9,14:18:18,14:20:18,[],['41']
18,4,14:32:07,14:37:00,"['11', '29', '32']",[]
19,10,14:42:55,14:44:55,[],['11']
20,9,14:50:50,14:57:00,['48'],['29']
21,8,15:07:46,15:09:46,[],"['32', '48']"
22,9,15:20:32,15:52:00,['28'],[]
23,8,16:02:46,19:00:00,[],['28']
