number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:14:26,[],[]
2,13,09:28:09,09:32:05,"['3', '35']",[]
3,23,09:38:44,10:42:00,['19'],"['3', '35']"
4,13,10:48:39,10:50:39,[],['19']
5,25,10:53:34,11:07:00,['25'],[]
6,13,11:09:55,11:29:56,['12'],['25']
7,25,11:32:51,11:34:51,[],['12']
8,23,11:38:46,11:50:14,['23'],[]
9,13,11:56:53,11:58:53,['21'],['23']
10,21,12:12:36,12:17:01,[],['21']
11,22,12:22:33,12:57:00,['9'],[]
12,21,13:02:32,13:15:09,['8'],['9']
13,13,13:28:52,14:03:51,['31'],['8']
14,22,14:14:10,15:42:00,['10'],['31']
15,13,15:52:19,15:54:19,[],['10']
16,21,16:08:02,19:00:00,[],[]
