number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:20:42,['25'],[]
3,3,08:27:37,08:39:47,"['24', '46']",['25']
4,5,08:45:42,08:47:42,[],['46']
5,6,08:48:24,08:50:24,[],['24']
6,4,08:56:19,10:14:23,['2'],[]
7,3,10:17:51,10:35:00,"['39', '36']",['2']
8,4,10:38:28,10:59:05,[],"['39', '36']"
9,3,11:02:33,11:58:47,['30'],[]
10,6,12:04:30,12:06:30,[],['30']
11,3,12:12:13,12:16:04,['8'],[]
12,2,12:19:32,12:21:32,[],['8']
13,1,12:25:00,12:27:00,['32'],[]
14,2,12:30:28,12:32:28,[],['32']
15,3,12:35:56,12:53:02,"['44', '28']",[]
16,2,12:56:30,12:58:30,[],['28']
17,0,13:05:38,19:00:00,[],['44']
