number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:51:30,[],[]
2,12,08:15:00,08:17:00,['10'],[]
3,10,08:23:55,08:25:55,['24'],[]
4,8,08:31:38,08:33:38,['12'],['10']
5,3,08:37:47,09:05:55,['49'],"['24', '12']"
6,12,09:22:35,09:24:35,[],['49']
7,13,09:27:21,09:50:03,['27'],[]
8,12,09:52:49,09:54:49,['39'],[]
9,11,10:00:32,10:02:32,['0'],[]
10,10,10:04:29,10:07:00,['41'],[]
11,8,10:12:43,10:14:43,[],['41']
12,3,10:18:52,10:22:52,[],"['27', '39']"
13,7,10:30:00,10:32:00,['17'],[]
14,0,10:35:28,10:42:31,[],"['17', '0']"
15,8,10:55:00,10:57:00,['43'],[]
16,3,11:01:09,11:03:09,['1'],['43']
17,11,11:14:14,11:27:38,[],['1']
18,12,11:33:21,11:37:00,['8'],[]
19,9,11:46:06,11:48:06,['37'],[]
20,3,11:55:43,11:57:43,[],"['37', '8']"
21,7,12:04:51,12:07:00,['48'],[]
22,10,12:23:03,12:25:03,[],['48']
23,13,12:32:30,13:17:00,['13'],[]
24,8,13:29:32,13:32:00,"['40', '15', '22']",[]
25,3,13:36:09,13:38:09,[],"['15', '22', '13']"
26,7,13:45:17,14:01:57,[],['40']
27,0,14:05:25,19:00:00,[],[]
