number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,12,07:23:30,08:17:00,['10'],[]
3,10,08:23:55,08:25:55,['24'],[]
4,8,08:31:38,08:33:38,['12'],['10']
5,3,08:37:47,08:39:46,[],"['24', '12']"
6,8,08:43:55,09:47:00,['21'],[]
7,3,09:51:09,09:53:09,['4'],['21']
8,11,10:04:14,10:06:14,[],['4']
9,12,10:11:57,10:13:57,['36'],[]
10,3,10:30:37,10:33:11,"['2', '33', '42']",['36']
11,8,10:37:20,10:42:00,['47'],[]
12,9,10:45:28,10:56:28,[],"['2', '42']"
13,10,10:58:58,11:00:58,[],['33']
14,11,11:02:55,11:04:55,[],['47']
15,12,11:10:38,11:37:00,['8'],[]
16,9,11:46:06,11:48:06,['37'],[]
17,3,11:55:43,11:57:43,[],"['8', '37']"
18,7,12:04:51,12:07:00,['48'],[]
19,10,12:23:03,12:25:03,[],['48']
20,13,12:32:30,13:17:28,['13'],[]
21,8,13:30:00,13:32:00,"['40', '22', '15']",[]
22,3,13:36:09,13:38:09,[],"['22', '15', '13']"
23,7,13:45:17,13:47:17,[],['40']
24,0,13:50:45,19:00:00,[],[]
