number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:32,[],[]
2,0,08:24:46,08:26:46,"['19', '4']",[]
3,10,08:48:58,08:50:58,[],['4']
4,9,08:56:53,09:10:14,[],['19']
5,4,09:22:03,09:45:45,"['57', '49']",[]
6,11,09:56:33,09:58:33,[],['57']
7,12,10:03:31,10:17:00,['9'],[]
8,0,10:30:51,11:47:55,"['68', '74']","['9', '49']"
9,13,11:59:04,12:01:04,['5'],"['68', '74']"
10,0,12:12:13,12:14:13,"['39', '62', '36']",['5']
11,14,12:22:09,12:24:09,[],['62']
12,11,12:35:14,12:37:14,[],['36']
13,4,12:48:02,13:19:18,['21'],['39']
14,10,13:25:13,13:27:13,[],['21']
15,0,13:49:25,13:51:25,"['40', '2']",[]
16,12,14:05:16,14:07:16,[],['40']
17,9,14:13:06,14:32:53,[],['2']
18,10,14:38:48,14:49:00,"['48', '46']",[]
19,4,14:54:55,14:56:55,[],['46']
20,13,15:19:24,15:23:13,[],['48']
21,4,15:45:42,15:47:42,"['70', '78']",[]
22,11,15:58:30,16:00:30,['53'],[]
23,12,16:05:28,16:07:28,[],['70']
24,0,16:21:19,16:23:19,['75'],"['78', '53']"
25,9,16:42:47,16:44:47,[],['75']
26,13,16:56:47,16:58:47,"['35', '18']",[]
27,4,17:21:16,17:23:16,[],['18']
28,10,17:29:11,17:36:48,[],['35']
29,8,17:47:07,19:00:00,[],[]
