number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:53:34,[],[]
2,2,09:04:59,09:06:59,['57'],[]
3,4,09:21:45,09:34:21,['69'],['57']
4,3,09:43:35,09:45:35,['54'],[]
5,2,09:51:07,09:53:07,[],['69']
6,0,10:04:32,10:35:38,['44'],['54']
7,3,10:52:29,11:05:46,[],['44']
8,4,11:15:00,11:17:00,['68'],[]
9,0,11:43:00,11:47:55,[],['68']
10,2,11:59:20,12:59:13,"['30', '59']",[]
11,0,13:10:38,14:19:45,"['51', '14']","['30', '59']"
12,4,14:45:45,14:56:55,"['46', '65']","['51', '14']"
13,2,15:11:41,15:13:41,['15'],[]
14,0,15:25:06,15:27:06,['61'],"['15', '46', '65']"
15,2,15:38:31,15:57:00,['52'],['61']
16,0,16:08:25,19:00:00,[],['52']
