number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:57:00,['25'],[]
2,0,09:17:10,10:17:29,"['38', '49']",['25']
3,16,10:23:57,10:25:57,[],['49']
4,17,10:31:29,10:33:29,[],['38']
5,19,10:39:57,11:22:00,['77'],[]
6,18,11:24:46,11:26:46,[],['77']
7,17,11:30:28,11:47:00,"['39', '36']",[]
8,0,11:55:31,11:57:31,[],"['39', '36']"
9,16,12:03:59,12:20:50,['50'],[]
10,0,12:27:18,12:32:11,"['5', '24']",['50']
11,17,12:40:42,12:42:42,[],['5']
12,18,12:46:24,12:57:00,['20'],['24']
13,17,13:00:42,13:12:00,['16'],[]
14,0,13:20:31,13:23:49,[],"['16', '20']"
15,16,13:30:17,13:32:17,['40'],[]
16,0,13:38:45,13:40:45,[],['40']
17,18,13:52:19,14:12:00,['17'],[]
18,21,14:21:14,14:26:49,"['71', '58']",['17']
19,18,14:36:03,14:38:03,[],['71']
20,16,14:44:42,14:46:42,[],['58']
21,20,14:57:28,15:02:00,['61'],[]
22,15,15:16:04,15:27:00,['45'],[]
23,0,15:29:46,16:08:07,['0'],"['45', '61']"
24,18,16:19:41,16:37:03,['7'],[]
25,19,16:39:49,16:41:49,['18'],[]
26,21,16:48:17,19:00:00,[],"['7', '0', '18']"
