number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:02:29,[],[]
2,15,08:20:00,08:22:00,"['19', '4']",[]
3,0,08:24:46,09:15:03,"['29', '67']","['19', '4']"
4,19,09:29:07,09:31:07,[],['29']
5,20,09:33:53,10:17:00,['44'],['67']
6,0,10:33:38,10:36:45,"['9', '49']",['44']
7,15,10:39:31,10:41:31,[],['9']
8,16,10:45:13,10:47:13,[],['49']
9,0,10:53:41,11:15:25,"['43', '13']",[]
10,21,11:35:35,11:37:35,[],"['43', '13']"
11,18,11:46:49,12:27:00,['21'],[]
12,0,12:38:34,12:40:34,['66'],['21']
13,15,12:43:20,12:45:20,[],['66']
14,20,12:59:24,13:02:00,"['41', '34']",[]
15,21,13:05:42,13:27:00,['12'],"['41', '34']"
16,19,13:33:28,13:35:28,[],['12']
17,21,13:41:56,13:50:56,['51'],[]
18,16,14:05:00,14:07:00,['22'],[]
19,0,14:13:28,14:19:45,[],"['22', '51']"
20,15,14:22:31,14:32:00,['32'],[]
21,0,14:34:46,14:36:46,[],['32']
22,15,14:39:32,15:07:00,['26'],[]
23,0,15:09:46,16:10:25,"['0', '52']",['26']
24,19,16:24:29,16:27:00,['18'],[]
25,21,16:33:28,19:00:00,[],"['0', '52', '18']"
